,Date,Area,Agravated assault,Burglary,Burglary from vehicle,Intimate partner assault,Simple assault,Small theft (under 950$),Stolen vehicle,Teft of identity,Vandalism (felony),Vandalism (misdeameanor)
104,2010-05,Wilshire,28,54,86,22,62,24,31,41,26,32
105,2010-06,77th Street,94,106,51,57,155,46,91,53,48,63
106,2010-06,Central,46,18,35,26,94,47,30,14,44,46
107,2010-06,Devonshire,13,83,78,41,62,45,67,72,46,37
108,2010-06,Foothill,20,78,63,49,65,56,61,57,50,23
109,2010-06,Harbor,22,53,46,57,62,39,87,52,55,32
110,2010-06,Hollenbeck,36,21,31,31,73,28,65,34,31,28
111,2010-06,Hollywood,27,36,72,35,94,66,41,41,56,24
112,2010-06,Mission,56,56,61,49,91,36,86,63,36,45
113,2010-06,N Hollywood,35,91,136,43,80,47,73,70,69,50
114,2010-06,Newton,69,58,54,47,80,22,84,23,41,33
115,2010-06,Northeast,33,52,93,57,84,46,72,57,55,43
116,2010-06,Olympic,24,46,43,47,118,30,47,31,36,31
117,2010-06,Pacific,22,84,86,16,83,84,69,37,30,50
118,2010-06,Rampart,40,39,36,55,101,30,38,33,46,37
119,2010-06,Southeast,73,89,40,96,129,20,83,40,31,51
120,2010-06,Southwest,65,103,94,58,122,92,90,65,49,48
121,2010-06,Topanga,27,46,57,40,68,65,58,62,40,41
122,2010-06,Van Nuys,17,61,86,70,66,39,64,61,52,39
123,2010-06,West LA,4,33,69,20,74,41,38,71,18,55
124,2010-06,West Valley,17,58,70,48,53,39,45,64,34,31
125,2010-06,Wilshire,27,57,57,17,72,30,46,41,25,38
126,2010-07,77th Street,109,113,86,68,158,48,113,70,45,50
127,2010-07,Central,38,19,54,26,100,59,19,14,12,34
128,2010-07,Devonshire,11,86,110,42,60,19,62,72,50,51
129,2010-07,Foothill,44,82,48,74,75,51,75,51,51,47
130,2010-07,Harbor,37,78,58,61,51,64,89,38,52,47
131,2010-07,Hollenbeck,36,28,34,37,73,32,75,29,43,25
132,2010-07,Hollywood,27,36,63,24,98,52,39,31,41,39
133,2010-07,Mission,36,67,49,65,113,36,77,56,57,33
134,2010-07,N Hollywood,20,77,115,37,88,49,62,75,49,45
135,2010-07,Newton,67,84,46,37,102,33,98,25,26,44
136,2010-07,Northeast,28,59,98,53,61,37,86,43,48,38
137,2010-07,Olympic,23,50,63,36,116,28,56,40,37,27
138,2010-07,Pacific,22,72,97,16,82,93,74,65,41,34
139,2010-07,Rampart,52,30,45,64,93,20,41,31,24,41
140,2010-07,Southeast,70,68,38,60,107,41,93,43,36,66
141,2010-07,Southwest,57,99,106,44,127,95,99,59,43,54
142,2010-07,Topanga,12,60,81,35,79,50,41,54,45,26
143,2010-07,Van Nuys,19,51,80,57,61,55,44,78,43,37
144,2010-07,West LA,6,60,67,21,62,51,26,54,25,63
145,2010-07,West Valley,30,74,72,59,72,34,38,45,45,28
146,2010-07,Wilshire,29,65,71,12,65,25,60,61,27,41
147,2010-08,77th Street,112,106,54,72,155,55,92,41,54,77
148,2010-08,Central,27,24,48,23,102,61,32,10,9,32
149,2010-08,Devonshire,25,101,124,37,60,28,53,70,51,33
150,2010-08,Foothill,40,53,59,51,49,26,79,50,45,27
151,2010-08,Harbor,36,73,41,55,55,51,74,32,41,41
152,2010-08,Hollenbeck,30,22,36,30,75,31,80,26,43,33
153,2010-08,Hollywood,30,34,85,35,94,53,53,47,71,43
154,2010-08,Mission,46,60,54,43,113,21,63,69,49,45
155,2010-08,N Hollywood,17,84,108,42,75,56,61,65,48,41
156,2010-08,Newton,52,48,51,51,71,36,91,24,40,33
157,2010-08,Northeast,26,54,86,36,84,31,99,70,65,45
158,2010-08,Olympic,26,44,48,23,99,20,73,40,31,29
159,2010-08,Pacific,13,72,94,14,71,86,58,51,39,52
160,2010-08,Rampart,32,28,39,56,94,23,55,22,24,22
161,2010-08,Southeast,60,72,30,64,106,39,87,22,43,58
162,2010-08,Southwest,70,102,71,50,128,100,80,54,41,45
163,2010-08,Topanga,20,71,62,21,66,63,49,65,48,45
164,2010-08,Van Nuys,9,52,64,56,68,43,59,68,51,31
165,2010-08,West LA,5,61,61,19,47,48,34,54,19,27
166,2010-08,West Valley,25,85,80,55,37,40,44,60,45,34
167,2010-08,Wilshire,26,52,81,22,63,20,46,49,33,41
168,2010-09,77th Street,81,98,60,68,146,51,102,48,47,37
169,2010-09,Central,29,20,40,14,91,59,33,12,16,33
170,2010-09,Devonshire,19,82,113,30,64,22,54,71,46,42
171,2010-09,Foothill,38,74,40,51,70,39,60,49,46,28
172,2010-09,Harbor,32,65,33,54,65,52,70,36,45,43
173,2010-09,Hollenbeck,34,32,39,30,60,41,63,30,41,30
174,2010-09,Hollywood,20,20,61,33,89,47,59,39,44,28
175,2010-09,Mission,41,69,58,50,105,44,70,55,51,54
176,2010-09,N Hollywood,13,60,122,54,61,42,55,76,46,42
177,2010-09,Newton,55,49,58,38,86,30,116,19,36,32
178,2010-09,Northeast,17,57,54,49,83,42,69,55,41,61
179,2010-09,Olympic,23,44,45,28,87,27,53,38,35,25
180,2010-09,Pacific,18,62,113,11,65,62,83,39,44,45
181,2010-09,Rampart,42,18,55,67,72,22,62,30,39,21
182,2010-09,Southeast,54,104,39,66,118,34,74,23,30,46
183,2010-09,Southwest,76,110,47,62,128,60,66,45,37,60
184,2010-09,Topanga,23,70,74,28,66,52,31,60,45,27
185,2010-09,Van Nuys,12,57,68,71,55,63,43,44,40,36
186,2010-09,West LA,6,59,62,15,52,40,32,36,29,29
187,2010-09,West Valley,15,84,56,43,42,43,40,54,62,38
188,2010-09,Wilshire,23,53,76,22,64,17,52,56,26,34
189,2010-10,77th Street,89,105,62,51,146,42,101,48,40,51
190,2010-10,Central,28,32,60,18,115,57,22,18,18,36
191,2010-10,Devonshire,22,88,90,37,68,29,62,65,47,37
192,2010-10,Foothill,36,52,38,52,65,34,55,52,45,30
193,2010-10,Harbor,20,55,73,60,58,39,75,42,56,39
194,2010-10,Hollenbeck,34,31,51,23,73,38,89,27,26,24
195,2010-10,Hollywood,26,52,70,28,91,68,56,38,50,33
196,2010-10,Mission,23,55,60,45,103,30,81,56,48,46
197,2010-10,N Hollywood,29,77,110,53,57,53,64,72,46,45
198,2010-10,Newton,61,60,68,44,123,27,117,17,20,42
199,2010-10,Northeast,26,65,62,58,81,51,64,53,40,44
200,2010-10,Olympic,23,72,33,39,98,27,79,42,38,27
201,2010-10,Pacific,14,82,103,12,78,76,64,57,44,60
202,2010-10,Rampart,36,23,68,56,87,26,66,34,34,45
203,2010-10,Southeast,50,110,45,75,143,33,78,35,29,66
204,2010-10,Southwest,48,106,76,65,144,108,117,48,36,47
205,2010-10,Topanga,24,80,65,20,66,62,43,52,46,20
206,2010-10,Van Nuys,24,70,86,59,64,49,45,65,55,35
207,2010-10,West LA,11,48,74,19,53,49,34,52,16,37
208,2010-10,West Valley,17,97,67,39,46,45,49,74,33,26
209,2010-10,Wilshire,26,74,75,12,77,20,45,40,37,36
210,2010-11,77th Street,111,98,86,37,167,60,108,44,48,54
211,2010-11,Central,24,11,46,14,94,48,24,9,8,19
212,2010-11,Devonshire,11,99,68,22,63,37,60,57,44,38
213,2010-11,Foothill,17,66,50,57,37,23,68,47,38,37
214,2010-11,Harbor,20,65,54,49,49,39,91,43,35,46
215,2010-11,Hollenbeck,30,30,38,22,72,23,79,32,38,25
216,2010-11,Hollywood,24,39,75,29,74,47,32,47,51,28
217,2010-11,Mission,27,65,39,42,64,33,58,53,46,33
218,2010-11,N Hollywood,20,72,105,52,74,49,40,84,48,43
219,2010-11,Newton,42,56,43,25,69,31,112,28,40,33
220,2010-11,Northeast,34,53,50,54,64,31,77,62,32,36
221,2010-11,Olympic,17,51,54,32,84,30,52,50,33,26
222,2010-11,Pacific,12,76,91,16,71,83,57,38,43,50
223,2010-11,Rampart,24,22,48,64,72,29,68,23,23,23
224,2010-11,Southeast,63,127,42,44,104,37,89,26,26,43
225,2010-11,Southwest,58,106,75,41,117,87,83,47,42,45
226,2010-11,Topanga,22,64,52,31,63,72,37,47,50,29
227,2010-11,Van Nuys,15,73,71,36,45,52,43,67,33,27
228,2010-11,West LA,11,62,86,16,61,38,36,53,29,48
229,2010-11,West Valley,17,80,40,45,45,35,38,65,35,31
230,2010-11,Wilshire,15,65,69,22,60,31,50,40,26,30
231,2010-12,77th Street,91,100,72,55,148,51,118,46,57,53
232,2010-12,Central,29,19,33,10,104,59,26,12,10,31
233,2010-12,Devonshire,11,101,116,32,66,48,55,66,45,44
234,2010-12,Foothill,20,77,41,46,45,24,70,36,35,29
235,2010-12,Harbor,19,68,74,54,75,46,106,64,46,39
236,2010-12,Hollenbeck,29,34,30,19,58,29,70,19,38,27
237,2010-12,Hollywood,25,49,89,41,71,65,41,41,39,19
238,2010-12,Mission,40,90,78,33,80,38,94,63,46,34
239,2010-12,N Hollywood,28,85,136,48,56,46,84,69,48,38
240,2010-12,Newton,53,61,68,29,85,22,97,15,24,21
241,2010-12,Northeast,25,73,101,48,61,44,67,73,32,46
242,2010-12,Olympic,18,39,57,35,81,28,60,40,40,35
243,2010-12,Pacific,14,113,94,12,86,77,54,58,43,50
244,2010-12,Rampart,51,34,48,41,71,25,51,34,37,36
245,2010-12,Southeast,52,126,40,51,119,37,88,45,15,67
246,2010-12,Southwest,63,115,95,47,114,78,142,52,43,57
247,2010-12,Topanga,20,70,75,29,64,52,52,58,41,31
248,2010-12,Van Nuys,9,57,95,56,48,54,55,64,41,29
249,2010-12,West LA,7,72,100,20,45,71,30,76,25,42
250,2010-12,West Valley,14,99,73,33,57,43,49,56,39,36
251,2010-12,Wilshire,20,81,94,19,48,25,47,59,25,29
252,2011-01,77th Street,85,71,63,53,147,46,96,130,49,53
253,2011-01,Central,27,16,84,16,92,52,33,38,7,39
254,2011-01,Devonshire,25,93,88,45,60,49,63,118,36,53
255,2011-01,Foothill,28,69,56,43,58,25,72,130,56,34
256,2011-01,Harbor,34,73,83,59,70,40,121,90,36,49
257,2011-01,Hollenbeck,21,25,31,30,79,40,72,55,45,29
258,2011-01,Hollywood,37,43,83,28,99,69,31,126,36,44
259,2011-01,Mission,32,58,63,33,73,39,85,136,47,43
260,2011-01,N Hollywood,36,66,119,33,64,58,55,150,40,47
261,2011-01,Newton,58,47,51,24,57,41,101,51,29,37
262,2011-01,Northeast,21,54,72,45,67,54,71,116,56,40
263,2011-01,Olympic,24,37,46,24,68,36,38,95,42,25
264,2011-01,Pacific,21,70,68,21,66,116,65,68,35,49
265,2011-01,Rampart,36,39,53,50,65,41,64,68,27,33
266,2011-01,Southeast,61,104,38,49,131,35,68,79,30,51
267,2011-01,Southwest,52,70,65,37,133,116,69,88,43,45
268,2011-01,Topanga,14,62,68,24,79,47,31,122,35,29
269,2011-01,Van Nuys,8,54,76,59,53,63,67,128,49,37
270,2011-01,West LA,8,63,115,29,35,53,45,87,27,41
271,2011-01,West Valley,16,78,66,46,47,38,60,104,35,40
272,2011-01,Wilshire,8,48,96,13,54,34,43,89,26,34
273,2011-02,77th Street,78,73,61,42,135,56,97,52,40,41
274,2011-02,Central,25,15,99,16,86,64,29,17,14,30
275,2011-02,Devonshire,14,87,84,21,43,48,42,57,27,33
276,2011-02,Foothill,15,52,45,45,44,34,51,35,29,29
277,2011-02,Harbor,15,59,63,44,48,46,81,41,44,35
278,2011-02,Hollenbeck,25,30,32,24,59,41,43,25,21,26
279,2011-02,Hollywood,29,33,76,35,93,57,34,33,38,32
280,2011-02,Mission,31,67,66,27,72,29,67,47,32,34
281,2011-02,N Hollywood,24,59,89,47,55,60,59,52,30,46
282,2011-02,Newton,30,38,72,37,67,38,69,18,25,28
283,2011-02,Northeast,15,60,73,52,59,44,56,62,47,45
284,2011-02,Olympic,17,27,30,32,71,33,43,31,34,18
285,2011-02,Pacific,17,81,60,26,68,94,40,36,29,54
286,2011-02,Rampart,35,23,35,71,66,19,46,37,24,35
287,2011-02,Southeast,29,75,22,56,94,37,61,23,21,56
288,2011-02,Southwest,36,66,57,46,111,117,63,50,28,41
289,2011-02,Topanga,13,78,69,21,63,54,23,59,23,26
290,2011-02,Van Nuys,7,48,89,49,58,54,44,54,44,31
291,2011-02,West LA,9,46,95,18,33,55,25,59,13,47
292,2011-02,West Valley,17,62,81,34,58,58,43,63,49,36
293,2011-02,Wilshire,15,68,87,14,64,30,38,55,29,33
294,2011-03,77th Street,92,89,52,55,165,65,69,71,39,60
295,2011-03,Central,34,14,66,26,105,82,26,14,18,31
296,2011-03,Devonshire,11,90,100,29,63,43,53,83,28,41
297,2011-03,Foothill,24,55,57,54,46,28,77,67,35,33
298,2011-03,Harbor,22,86,67,54,59,44,100,45,40,43
299,2011-03,Hollenbeck,35,31,39,18,65,37,59,46,35,30
300,2011-03,Hollywood,39,34,67,25,90,80,42,29,38,51
301,2011-03,Mission,33,67,71,41,104,33,73,71,63,43
302,2011-03,N Hollywood,24,74,113,59,82,71,59,62,37,47
303,2011-03,Newton,53,39,52,39,89,38,82,27,38,33
304,2011-03,Northeast,29,46,62,42,75,58,60,95,39,48
305,2011-03,Olympic,24,47,35,29,86,36,58,53,24,42
306,2011-03,Pacific,23,98,73,12,72,81,55,46,32,52
307,2011-03,Rampart,35,41,36,71,82,36,41,43,25,24
308,2011-03,Southeast,66,90,41,58,137,28,91,50,15,64
309,2011-03,Southwest,55,102,69,52,117,106,84,57,28,55
310,2011-03,Topanga,23,56,71,25,71,61,38,58,35,30
311,2011-03,Van Nuys,23,48,78,52,79,80,51,72,68,56
312,2011-03,West LA,14,54,65,23,51,76,31,69,21,50
313,2011-03,West Valley,19,80,58,32,53,64,41,81,38,35
314,2011-03,Wilshire,16,50,65,11,57,23,39,55,15,37
315,2011-04,77th Street,84,81,80,53,134,71,90,61,44,68
316,2011-04,Central,36,24,33,34,96,69,21,18,13,25
317,2011-04,Devonshire,4,86,71,28,67,45,40,69,30,37
318,2011-04,Foothill,40,75,47,50,50,31,63,54,29,29
319,2011-04,Harbor,28,88,69,75,66,56,102,44,48,49
320,2011-04,Hollenbeck,30,35,26,29,84,41,54,30,21,26
321,2011-04,Hollywood,31,30,59,30,96,65,42,44,43,32
322,2011-04,Mission,34,72,82,39,105,30,67,58,53,33
323,2011-04,N Hollywood,28,65,119,55,72,73,69,74,51,45
324,2011-04,Newton,56,69,51,49,68,23,98,23,26,41
325,2011-04,Northeast,15,57,62,49,70,66,71,74,23,55
326,2011-04,Olympic,29,35,44,22,79,37,55,36,26,28
327,2011-04,Pacific,25,110,58,23,79,125,72,44,35,51
328,2011-04,Rampart,35,20,27,68,67,36,56,36,26,27
329,2011-04,Southeast,59,94,50,67,135,34,111,35,20,49
330,2011-04,Southwest,46,82,52,57,125,95,67,69,18,72
331,2011-04,Topanga,12,52,48,22,68,33,27,55,36,24
332,2011-04,Van Nuys,14,51,66,66,55,87,42,67,51,34
333,2011-04,West LA,9,59,68,27,39,72,21,50,20,48
334,2011-04,West Valley,11,83,44,36,48,47,37,65,31,33
335,2011-04,Wilshire,21,68,47,21,69,23,38,68,11,47
336,2011-05,77th Street,107,90,77,61,184,88,120,53,43,78
337,2011-05,Central,24,19,33,26,94,77,23,15,12,31
338,2011-05,Devonshire,17,77,95,33,70,47,56,62,39,52
339,2011-05,Foothill,43,63,34,53,40,28,69,53,47,30
340,2011-05,Harbor,24,61,72,71,72,52,92,37,37,51
341,2011-05,Hollenbeck,35,27,33,30,68,37,51,30,36,25
342,2011-05,Hollywood,33,21,91,32,92,83,50,30,43,33
343,2011-05,Mission,37,77,48,48,101,41,62,52,45,51
344,2011-05,N Hollywood,26,80,116,49,77,81,76,78,48,53
345,2011-05,Newton,73,53,68,40,85,34,102,24,23,53
346,2011-05,Northeast,29,61,76,41,65,55,97,72,51,60
347,2011-05,Olympic,24,34,41,39,75,36,59,32,30,27
348,2011-05,Pacific,19,91,64,31,85,118,60,49,37,47
349,2011-05,Rampart,54,28,42,69,71,36,74,24,27,45
350,2011-05,Southeast,71,67,40,53,142,47,108,33,22,45
351,2011-05,Southwest,79,98,63,47,127,92,87,49,29,61
352,2011-05,Topanga,7,78,61,28,68,49,33,58,44,33
353,2011-05,Van Nuys,12,41,81,54,65,60,39,53,45,50
354,2011-05,West LA,19,74,78,16,47,69,38,48,21,49
355,2011-05,West Valley,10,57,62,37,62,61,35,58,29,38
356,2011-05,Wilshire,19,93,69,12,70,32,39,43,26,33
357,2011-06,77th Street,108,102,70,47,151,74,121,78,33,63
358,2011-06,Central,25,33,50,22,85,80,29,18,21,24
359,2011-06,Devonshire,24,97,75,35,59,59,45,63,43,40
360,2011-06,Foothill,44,58,40,46,56,30,93,42,32,24
361,2011-06,Harbor,33,53,42,51,64,67,88,41,53,63
362,2011-06,Hollenbeck,23,19,27,25,62,43,48,24,34,28
363,2011-06,Hollywood,24,47,91,26,100,74,49,37,30,34
364,2011-06,Mission,31,94,81,38,95,41,77,72,46,55
365,2011-06,N Hollywood,21,81,98,46,62,96,66,62,62,55
366,2011-06,Newton,59,58,63,55,69,26,80,26,17,29
367,2011-06,Northeast,21,49,77,62,59,54,79,54,40,35
368,2011-06,Olympic,22,42,44,28,101,41,63,33,36,30
369,2011-06,Pacific,17,109,63,16,62,116,87,36,38,56
370,2011-06,Rampart,42,22,29,70,78,50,61,27,29,24
371,2011-06,Southeast,67,63,43,63,138,52,109,37,24,60
372,2011-06,Southwest,45,90,70,52,122,97,75,56,42,47
373,2011-06,Topanga,26,50,59,23,64,79,41,71,40,34
374,2011-06,Van Nuys,31,49,95,56,61,60,60,55,52,31
375,2011-06,West LA,6,66,86,20,52,94,30,64,20,41
376,2011-06,West Valley,19,66,68,40,51,50,48,73,57,29
377,2011-06,Wilshire,11,66,69,15,69,38,43,39,22,34
378,2011-07,77th Street,98,112,67,61,172,58,112,50,32,59
379,2011-07,Central,30,15,44,18,94,60,29,23,16,19
380,2011-07,Devonshire,16,73,80,42,50,50,44,61,52,52
381,2011-07,Foothill,33,73,36,55,57,42,98,51,42,27
382,2011-07,Harbor,22,59,47,63,80,68,66,42,65,60
383,2011-07,Hollenbeck,43,29,37,30,61,34,71,20,21,30
384,2011-07,Hollywood,35,42,76,38,90,80,35,54,32,33
385,2011-07,Mission,45,59,71,45,100,39,95,51,58,54
386,2011-07,N Hollywood,21,67,85,41,76,84,81,70,65,67
387,2011-07,Newton,85,48,50,47,75,34,114,28,33,45
388,2011-07,Northeast,17,59,68,44,82,45,68,68,42,44
389,2011-07,Olympic,25,46,38,42,84,46,52,34,30,32
390,2011-07,Pacific,12,92,63,17,94,166,62,39,29,54
391,2011-07,Rampart,33,35,39,80,70,40,56,45,28,48
392,2011-07,Southeast,54,72,42,71,128,51,111,32,20,86
393,2011-07,Southwest,62,95,67,62,143,95,90,47,35,80
394,2011-07,Topanga,26,84,36,29,75,54,29,53,42,32
395,2011-07,Van Nuys,18,56,76,64,63,74,50,56,39,31
396,2011-07,West LA,7,82,87,20,54,91,34,62,21,49
397,2011-07,West Valley,15,82,54,50,45,53,32,69,46,34
398,2011-07,Wilshire,18,62,68,15,59,38,32,49,33,29
399,2011-08,77th Street,98,74,70,71,161,73,94,52,45,57
400,2011-08,Central,34,31,33,26,116,75,26,22,13,32
401,2011-08,Devonshire,17,102,76,24,82,48,35,64,50,39
402,2011-08,Foothill,20,71,38,48,56,31,66,47,40,33
403,2011-08,Harbor,27,52,44,48,64,56,66,42,57,54
404,2011-08,Hollenbeck,48,32,23,25,81,43,52,29,27,23
405,2011-08,Hollywood,40,43,76,31,106,76,30,49,38,39
406,2011-08,Mission,38,56,77,48,93,41,79,50,55,36
407,2011-08,N Hollywood,28,76,83,29,74,71,60,89,51,57
408,2011-08,Newton,67,44,44,53,92,34,102,19,28,51
409,2011-08,Northeast,25,58,65,61,84,56,95,66,42,61
410,2011-08,Olympic,16,47,43,28,94,34,48,35,30,42
411,2011-08,Pacific,20,98,56,14,77,112,55,45,41,55
412,2011-08,Rampart,41,32,30,59,86,34,55,31,35,32
413,2011-08,Southeast,60,102,29,52,126,49,99,27,16,84
414,2011-08,Southwest,53,66,67,55,131,108,81,62,40,63
415,2011-08,Topanga,14,81,44,42,81,75,31,63,39,39
416,2011-08,Van Nuys,17,45,76,55,59,63,43,78,62,48
417,2011-08,West LA,8,69,96,13,42,74,30,59,19,41
418,2011-08,West Valley,22,71,63,39,48,58,32,70,46,28
419,2011-08,Wilshire,16,72,58,29,62,45,39,51,25,38
420,2011-09,77th Street,87,101,47,55,148,82,100,58,40,66
421,2011-09,Central,32,21,39,20,121,70,15,13,21,25
422,2011-09,Devonshire,11,115,82,32,60,52,37,45,37,33
423,2011-09,Foothill,20,58,38,55,59,28,64,54,41,28
424,2011-09,Harbor,35,55,64,56,62,67,65,29,49,41
425,2011-09,Hollenbeck,21,11,24,24,65,32,52,32,29,24
426,2011-09,Hollywood,27,45,80,18,83,84,47,35,38,30
427,2011-09,Mission,34,57,68,45,98,47,52,67,46,45
